E11-XIN20030110.0005-1 0.564321149927
E11-XIN20030128.0160-1 0.833333333333
E14-XIN20030108.0124-1 0.597109425478
E14-XIN20030128.0160-1 0.666666666667
E15-AFC20030107.0003-1 0.5
E15-XIN20030128.0160-1 0.833333333333
E09-XIN20030110.0005-1 0.714285714286
E11-AFC20030102.0038-1 0.714285714286
E11-AFC20030110.0014-1 0.285714285714
E11-XIN20030108.0124-1 0.247679399929
E11-XIN20030110.0170-1 0.285714285714
E14-XIN20030110.0005-1 0.714285714286
E15-XIN20030121.0010-6 0.285714285714
E12-AFC20030215.0016-10 0.714285714286
E09-XIN20030121.0010-6 0.375
E11-AFC20030208.0077-1 0.171822319698
E11-AFC20030218.0003-1 0.625
E11-XIN20030111.0054-9 0.330936338469
E12-AFC20030102.0038-1 0.375
E12-XIN20030211.0146-4 0.778800783071
E14-AFC20030228.0014-6 0.389400391536
E14-XIN20030121.0010-1 0.875
E14-XIN20030211.0146-4 0.48675048942
E15-XIN20030122.0195-1 0.530714327249
E12-AFC20030228.0014-12 0.875
E09-AFC20030121.0005-1 0.355883290185
E09-XIN20030215.0094-1 0.596559544543
E11-XIN20030104.0061-1 0.444854112732
E14-XIN20030204.0083-4 0.596559544543
E15-AFC20030208.0047-1 0.666666666667
